anomaly_score,is_anomaly,coolant_temp
2.24645e-05,False,90
1.83607e-05,False,90
1.732582e-05,False,90
1.5056187e-05,False,90
1.5994685e-05,False,90
1.9708252e-05,False,90
2.1083564e-05,False,90
2.1030552e-05,False,90
1.7245162e-05,False,90
2.298842e-05,False,90
2.5616018e-05,False,90
2.3192617e-05,False,90
1.174775e-05,False,90
1.3720055e-05,False,90
1.2912558e-05,False,90
1.3985586e-05,False,90
1.50686965e-05,False,90
1.0212229e-05,False,90
5.9251724e-06,False,90
3.558814e-06,False,90
1.8028793e-06,False,90
3.017271e-06,False,90
3.941411e-06,False,90
3.416815e-06,False,90
2.967479e-06,False,90
2.4881965e-06,False,90
2.3067203e-06,False,90
2.439795e-06,False,90
2.8663642e-06,False,90
2.9293544e-06,False,90
3.0950296e-06,False,90
3.9695324e-06,False,90
4.550693e-06,False,90
4.406572e-06,False,90
4.4399812e-06,False,90
5.1083907e-06,False,90
5.707011e-06,False,90
5.974718e-06,False,90
6.5276463e-06,False,90
6.9205335e-06,False,90
7.4652544e-06,False,90
6.012184e-06,False,90
5.505036e-06,False,90
4.706245e-06,False,90
4.4975186e-06,False,90
4.945161e-06,False,90
5.782096e-06,False,90
6.6563452e-06,False,90
7.824593e-06,False,90
8.90466e-06,False,90
9.535447e-06,False,90
1.1286534e-05,False,90
1.2672932e-05,False,90
1.2698535e-05,False,90
1.3990343e-05,False,90
1.4189207e-05,False,90
1.5288795e-05,False,90
1.6611655e-05,False,90
1.7367982e-05,False,90
1.2565483e-05,False,90
1.2353632e-05,False,90
9.9491235e-06,False,90
9.627228e-06,False,90
8.756669e-06,False,90
8.3435725e-06,False,90
9.38157e-06,False,90
9.990091e-06,False,90
1.01505775e-05,False,90
1.0710744e-05,False,90
1.05688305e-05,False,90
1.1271695e-05,False,90
1.00405505e-05,False,90
9.299431e-06,False,90
6.221967e-06,False,90
5.338832e-06,False,90
4.1328294e-06,False,90
4.08532e-06,False,90
4.370433e-06,False,90
4.9329838e-06,False,90
5.3659996e-06,False,90
5.4652874e-06,False,90
6.0778066e-06,False,90
5.818426e-06,False,90
6.08113e-06,False,90
6.8783384e-06,False,90
8.15043e-06,False,90
9.10481e-06,False,90
1.0163515e-05,False,90
1.0660144e-05,False,90
7.089745e-06,False,90
7.0038095e-06,False,90
7.2342273e-06,False,90
7.0593924e-06,False,90
7.053406e-06,False,90
7.516159e-06,False,90
7.214294e-06,False,90
7.479688e-06,False,90
7.120627e-06,False,90
7.364876e-06,False,90
4.940225e-06,False,90
4.5000425e-06,False,90
2.82668e-05,False,90
4.8397455e-05,False,90
6.8087116e-05,False,90
8.748452e-05,False,90
0.00012002379,False,90
0.00015173228,False,90
0.00018805823,False,90
0.00022579446,False,90
0.00010265414,False,90
0.000110620815,False,90
0.00018187136,False,90
0.00026711158,False,90
0.00026861922,False,90
0.00032265187,False,90
0.0004097565,False,90
0.0024011375,False,90
0.0025942707,False,90
0.0030685782,False,90
0.00035054947,False,90
0.0003567995,False,90
0.0002886352,False,90
0.000316142,False,90
0.0002819097,False,90
0.0002921404,False,90
0.0028601284,False,90
0.004596749,False,90
0.005136787,False,90
0.0067579327,False,90
0.0077245277,False,90
0.009298482,False,90
0.010590208,False,90
0.013444066,False,90
0.006920356,False,90
0.0045980853,False,90
0.0037357446,False,90
0.003604302,False,90
0.0036890095,False,90
0.004415253,False,90
0.0050296267,False,90
0.005977748,False,90
0.0004078432,False,90
0.00032596054,False,90
0.0003008238,False,90
0.00026238864,False,90
0.0002273505,False,90
0.00020903519,False,90
0.0001608311,False,90
0.00016580638,False,90
0.00012814431,False,90
9.330089e-05,False,90
8.64e-05,False,90
0.00010248297,False,90
0.00011285651,False,90
0.00013505695,False,90
0.00014337813,False,90
0.00016891038,False,90
0.00015822143,False,90
0.00014368918,False,90
0.00012599585,False,90
9.025474e-05,False,90
7.758752e-05,False,90
9.554221e-05,False,90
0.00012372732,False,90
0.00015128402,False,90
0.00015904017,False,90
0.00017166423,False,90
0.00018123086,False,90
0.00016526612,False,90
0.00014022169,False,90
0.00010639227,False,90
9.924703e-05,False,90
0.00012326399,False,90
0.00012306814,False,90
0.00013877609,False,90
0.000149592,False,90
0.00015944075,False,90
0.00015453662,False,90
0.00013563779,False,90
0.00011237744,False,90
8.824336e-05,False,90
6.719234e-05,False,90
7.254743e-05,False,90
8.2678824e-05,False,90
9.088444e-05,False,90
9.6225034e-05,False,90
9.935637e-05,False,90
9.3368966e-05,False,90
7.67153e-05,False,90
6.183076e-05,False,90
5.0977855e-05,False,90
4.4036773e-05,False,90
4.4855737e-05,False,90
4.87944e-05,False,90
4.966135e-05,False,90
4.9052844e-05,False,90
4.8631395e-05,False,90
4.801899e-05,False,90
4.4690078e-05,False,90
3.5821155e-05,False,90
3.0181902e-05,False,90
2.4167475e-05,False,90
2.430073e-05,False,90
2.5578778e-05,False,90
2.7056089e-05,False,90
2.7508508e-05,False,90
2.8442533e-05,False,90
2.7459826e-05,False,90
2.3565914e-05,False,90
2.0888794e-05,False,90
1.6968495e-05,False,90
1.5137825e-05,False,90
1.5987958e-05,False,90
1.7074697e-05,False,90
1.8249077e-05,False,90
1.9523297e-05,False,90
2.0233456e-05,False,90
2.0538644e-05,False,90
1.8151039e-05,False,90
1.632775e-05,False,90
1.259713e-05,False,90
1.2199615e-05,False,90
1.31661955e-05,False,90
1.47594055e-05,False,90
1.7390046e-05,False,90
1.996011e-05,False,90
2.2303311e-05,False,90
2.4132412e-05,False,90
2.503521e-05,False,90
2.2130822e-05,False,90
1.7105358e-05,False,90
1.6236736e-05,False,90
1.9519555e-05,False,90
1.5702066e-05,False,90
1.6423977e-05,False,90
1.7959486e-05,False,90
2.0252703e-05,False,90
1.9918369e-05,False,90
1.8216335e-05,False,90
1.5927679e-05,False,90
1.236873e-05,False,90
1.0049033e-05,False,90
1.0735887e-05,False,90
1.1568228e-05,False,90
1.3927752e-05,False,90
1.636927e-05,False,90
1.9182895e-05,False,90
2.0969517e-05,False,90
2.2569735e-05,False,90
2.1809556e-05,False,90
1.71965e-05,False,90
1.431032e-05,False,90
1.6140173e-05,False,90
1.5327329e-05,False,90
1.7166494e-05,False,90
0.00012554046,False,90
0.00022578731,False,90
0.00033111198,False,90
0.0022407314,False,90
0.0027501457,False,90
0.0034266643,False,90
0.0042577083,False,90
0.0051662866,False,90
0.00028379445,False,90
0.00024260355,False,90
0.00024708477,False,90
0.00034693538,False,90
0.0023654508,False,90
0.0030666254,False,90
0.0040791812,False,90
0.004338584,False,90
0.0030289078,False,90
0.003368844,False,90
0.00019504818,False,90
0.00022648234,False,90
0.00021528745,False,90
0.00029015518,False,90
0.00024543193,False,90
0.00021149397,False,90
0.0002454019,False,90
0.0002519963,False,90
9.153125e-05,False,90
9.157456e-05,False,90
7.948547e-05,False,90
0.000103383776,False,90
0.00019210434,False,90
0.00029438917,False,90
0.00041320742,False,90
0.0027828002,False,90
0.003557589,False,90
0.0043263417,False,90
0.00488078,False,90
0.007118403,False,90
0.0036347422,False,90
0.00038990926,False,90
0.00021786688,False,90
0.0002057651,False,90
0.0002592985,False,89
0.0003307384,False,89
0.00041274505,False,89
0.0026150965,False,89
0.00026305293,False,89
0.00012854881,False,89
4.996995e-05,False,89
3.330275e-05,False,89
2.6276353e-05,False,89
2.4656993e-05,False,89
2.6050799e-05,False,89
2.8605049e-05,False,89
3.2985e-05,False,89
2.7381193e-05,False,89
2.7625245e-05,False,89
3.0014284e-05,False,89
2.343669e-05,False,89
2.3546963e-05,False,89
2.9380832e-05,False,89
3.7823014e-05,False,89
3.5890822e-05,False,89
3.9325354e-05,False,89
3.9437902e-05,False,89
3.592088e-05,False,89
3.4800596e-05,False,89
3.6939215e-05,False,89
3.472068e-05,False,89
2.8882927e-05,False,89
2.6317815e-05,False,89
2.9628472e-05,False,89
3.1119413e-05,False,89
3.400981e-05,False,89
3.911043e-05,False,89
3.7738442e-05,False,89
3.6466867e-05,False,89
3.4596313e-05,False,89
2.8770395e-05,False,89
2.8482156e-05,False,89
3.0528594e-05,False,89
3.308198e-05,False,89
3.5352146e-05,False,89
3.8178187e-05,False,89
3.9760293e-05,False,89
3.5105462e-05,False,89
2.9913583e-05,False,89
2.8694792e-05,False,89
2.4689281e-05,False,89
2.7165846e-05,False,89
2.9585679e-05,False,89
3.0964395e-05,False,89
3.223148e-05,False,89
3.569294e-05,False,89
3.5389843e-05,False,89
2.9528352e-05,False,89
2.7632459e-05,False,89
2.775368e-05,False,89
3.5587414e-05,False,89
4.0840092e-05,False,89
4.3420725e-05,False,89
4.690272e-05,False,89
4.6997073e-05,False,89
4.8629376e-05,False,89
4.2669322e-05,False,89
3.8833197e-05,False,89
3.886088e-05,False,89
4.0628514e-05,False,89
4.7892336e-05,False,89
5.4978398e-05,False,89
0.00021371011,False,89
0.0003668916,False,89
0.0027404581,False,89
0.003558651,False,89
0.004441947,False,89
0.005434015,False,89
0.0067282435,False,89
0.008288105,False,89
0.00029428388,False,89
0.00028203364,False,89
0.0002651871,False,89
0.00030191857,False,89
0.0003401151,False,89
0.0004111618,False,89
0.0025410848,False,89
0.0032588006,False,89
9.3695e-05,False,89
0.00014604276,False,89
0.00013277006,False,89
0.00015125066,False,89
0.00017442912,False,89
0.00019782172,False,89
0.00021321607,False,89
0.00024012048,False,89
0.00020455121,False,89
0.00013937961,False,89
0.0001535507,False,89
0.00024867716,False,89
0.00021032797,False,89
0.00023189757,False,89
0.00026583756,False,89
0.00029058318,False,89
0.00029671608,False,89
0.00034579472,False,89
0.00011515755,False,89
9.560657e-05,False,89
8.9158e-05,False,89
0.0001160741,False,89
0.00015951974,False,89
0.00019420621,False,89
0.00021727929,False,89
0.00024888202,False,89
0.00021153469,False,89
0.0002535401,False,89
0.00010850066,False,89
9.6913995e-05,False,89
8.883901e-05,False,89
8.7764434e-05,False,89
0.00011896442,False,89
0.0001544171,False,89
0.00016271218,False,89
0.00018730172,False,89
0.00013797313,False,89
0.00014040229,False,89
0.00013463153,False,89
0.000105345505,False,89
0.00011511236,False,89
0.00011246613,False,89
9.4803945e-05,False,89
8.622398e-05,False,89
6.695031e-05,False,89
5.3266253e-05,False,89
4.2248295e-05,False,89
3.5441983e-05,False,89
4.0892002e-05,False,89
4.2138727e-05,False,89
4.7731945e-05,False,89
6.2094805e-05,False,89
6.903241e-05,False,89
8.4261665e-05,False,89
0.000101592785,False,89
0.00010863166,False,89
0.00011575932,False,89
0.00012599786,False,89
6.877069e-05,False,89
5.9966602e-05,False,89
5.2043473e-05,False,89
4.454682e-05,False,89
4.455345e-05,False,89
4.4964047e-05,False,89
4.1453397e-05,False,89
4.3023017e-05,False,89
2.8555065e-05,False,89
2.802633e-05,False,89
2.6219697e-05,False,89
2.6334308e-05,False,89
3.5524838e-05,False,89
4.551397e-05,False,89
4.9103768e-05,False,89
6.573224e-05,False,89
8.1337435e-05,False,89
9.260294e-05,False,89
9.536213e-05,False,89
0.0001079551,False,89
5.4351654e-05,False,89
4.4646313e-05,False,89
4.3810523e-05,False,89
4.3315857e-05,False,89
4.8373888e-05,False,89
5.700836e-05,False,89
6.027486e-05,False,89
6.5983644e-05,False,89
5.034827e-05,False,89
4.879038e-05,False,89
2.036323e-05,False,89
1.906404e-05,False,89
1.905415e-05,False,89
1.9550587e-05,False,89
1.9360528e-05,False,89
2.1600055e-05,False,89
2.145773e-05,False,89
2.1537246e-05,False,89
2.0844098e-05,False,89
2.0617816e-05,False,89
2.4067358e-05,False,89
2.4525365e-05,False,89
2.198618e-05,False,89
2.7205188e-05,False,89
2.6225605e-05,False,89
3.0257048e-05,False,89
3.5698526e-05,False,89
4.371194e-05,False,89
6.203232e-05,False,89
7.744346e-05,False,89
5.571437e-05,False,89
6.060977e-05,False,89
8.3039115e-05,False,89
0.000114916795,False,89
8.056887e-05,False,89
7.019796e-05,False,89
7.783888e-05,False,89
9.2462185e-05,False,89
0.00010813981,False,89
0.00012961867,False,89
6.0625895e-05,False,89
5.2349198e-05,False,89
4.7579386e-05,False,89
5.1889157e-05,False,89
6.2520936e-05,False,89
7.119459e-05,False,89
8.273724e-05,False,89
0.00010112506,False,89
7.5579424e-05,False,89
7.699917e-05,False,89
5.504212e-05,False,89
5.9044207e-05,False,89
6.220742e-05,False,89
7.123234e-05,False,89
6.7462184e-05,False,89
7.756467e-05,False,89
8.536142e-05,False,89
9.377051e-05,False,89
7.72162e-05,False,89
8.871663e-05,False,89
7.596021e-05,False,89
7.174228e-05,False,89
8.9830195e-05,False,89
0.000109283195,False,89
0.00010186465,False,89
0.00010263996,False,89
0.00011724284,False,89
0.00013982419,False,89
0.00016165918,False,89
0.00020399463,False,89
0.00013378989,False,89
0.00013048042,False,89
0.0001569857,False,89
0.00016906306,False,89
0.000120695324,False,89
0.000109271925,False,89
0.0001161336,False,89
0.00012820528,False,89
0.000112912865,False,89
0.00013347228,False,89
9.071272e-05,False,89
0.000102603364,False,89
0.00012355667,False,89
0.00012956075,False,89
0.00010989857,False,89
0.000114612194,False,89
0.00011708821,False,89
0.00012691609,False,89
0.00011872882,False,89
0.0001372217,False,89
9.0374226e-05,False,89
8.404379e-05,False,89
6.892675e-05,False,89
6.803506e-05,False,89
6.946678e-05,False,89
7.327465e-05,False,89
7.061356e-05,False,89
7.833439e-05,False,89
7.439867e-05,False,89
8.1126556e-05,False,89
4.851536e-05,False,89
4.4619796e-05,False,89
3.645515e-05,False,89
3.349511e-05,False,89
3.7861628e-05,False,89
3.9277544e-05,False,89
4.1616815e-05,False,89
4.5969937e-05,False,89
4.043809e-05,False,89
3.790111e-05,False,89
3.0270425e-05,False,89
2.6250034e-05,False,89
2.400222e-05,False,89
2.8383361e-05,False,89
3.977262e-05,False,89
4.6639827e-05,False,89
5.4615775e-05,False,89
5.8194168e-05,False,89
6.1339044e-05,False,89
7.1608534e-05,False,89
5.1662755e-05,False,89
4.654425e-05,False,89
4.0797553e-05,False,89
4.2698626e-05,False,89
5.6306282e-05,False,89
5.9514136e-05,False,89
5.6058943e-05,False,89
5.5376608e-05,False,89
6.479565e-05,False,90
6.982762e-05,False,90
6.502566e-05,False,90
6.6539265e-05,False,90
8.850089e-05,False,90
0.00013654308,False,90
0.00011060067,False,90
0.000106732645,False,90
0.00012377514,False,90
0.00012793826,False,90
0.00016869423,False,90
0.00020359333,False,90
8.319939e-05,False,90
7.218142e-05,False,90
6.5084976e-05,False,90
7.980609e-05,False,90
6.4028914e-05,False,90
5.347782e-05,False,90
5.3323387e-05,False,90
5.614087e-05,False,90
4.7899346e-05,False,90
6.466016e-05,False,90
4.460328e-05,False,90
4.8436217e-05,False,90
4.0836032e-05,False,90
3.2721855e-05,False,90
2.5035839e-05,False,90
2.1415559e-05,False,90
1.6864542e-05,False,90
1.8006192e-05,False,90
1.5308964e-05,False,90
1.5014607e-05,False,90
1.345982e-05,False,90
1.4308305e-05,False,90
1.5567979e-05,False,90
2.0805921e-05,False,90
2.0134532e-05,False,90
2.1261994e-05,False,90
2.5115027e-05,False,90
2.9767078e-05,False,90
3.3342385e-05,False,90
3.6560396e-05,False,90
3.2695112e-05,False,90
3.39635e-05,False,90
4.6316385e-05,False,90
5.2844352e-05,False,90
5.7963265e-05,False,90
5.7575362e-05,False,90
6.315555e-05,False,90
7.2992196e-05,False,90
8.279817e-05,False,90
9.2128415e-05,False,90
4.3035307e-05,False,90
4.398022e-05,False,90
4.751069e-05,False,90
4.986589e-05,False,90
5.654715e-05,False,90
7.591215e-05,False,90
0.00012852399,False,90
0.0001672612,False,90
0.00017304986,False,90
0.00019970737,False,90
0.0001793006,False,90
0.00019790087,False,90
0.00023018842,False,90
0.00027175198,False,90
0.00014954037,False,90
0.00016067766,False,90
0.00022672903,False,90
0.00028517464,False,90
0.00034047358,False,90
0.00041884542,False,90
0.00017950112,False,90
0.00017186976,False,90
0.00022248924,False,90
0.00030381628,False,90
0.0002545915,False,90
0.00027340584,False,90
0.00031152082,False,90
0.00034602315,False,90
0.0003170034,False,90
0.0004151957,False,90
0.00041835583,False,90
0.00015355092,False,90
9.849211e-05,False,90
8.685802e-05,False,90
7.8688325e-05,False,90
9.95936e-05,False,90
0.000120121076,False,90
0.00015788917,False,90
0.00012860268,False,90
7.222645e-05,False,90
7.18245e-05,False,90
7.098968e-05,False,90
7.76072e-05,False,90
8.095269e-05,False,90
6.879253e-05,False,90
7.056137e-05,False,90
6.941336e-05,False,90
6.730649e-05,False,90
5.8283265e-05,False,90
4.997979e-05,False,90
5.1936895e-05,False,90
5.1263116e-05,False,90
7.801819e-05,False,90
0.00013352162,False,90
0.00016132592,False,90
0.0001817438,False,90
0.00023166327,False,90
0.00027150277,False,90
0.0003065386,False,90
0.00040214806,False,90
0.00013125107,False,90
9.7728036e-05,False,90
8.0899365e-05,False,90
8.1631944e-05,False,90
8.645356e-05,False,90
8.643912e-05,False,90
8.291041e-05,False,90
9.178441e-05,False,90
2.751214e-05,False,90
2.042157e-05,False,90
2.1356813e-05,False,90
2.1681892e-05,False,90
2.326661e-05,False,90
2.2649456e-05,False,90
2.4672869e-05,False,90
2.6771402e-05,False,90
2.1541906e-05,False,90
1.9692225e-05,False,90
1.9087554e-05,False,90
1.9091964e-05,False,90
2.0475165e-05,False,90
2.3358929e-05,False,90
2.67566e-05,False,90
2.9462542e-05,False,90
2.987549e-05,False,90
3.4123692e-05,False,90
2.4172523e-05,False,90
1.5639176e-05,False,90
1.5848922e-05,False,90
1.4434264e-05,False,90
1.4412175e-05,False,90
1.5012381e-05,False,90
1.4818418e-05,False,90
1.6634605e-05,False,90
1.759827e-05,False,90
1.6267213e-05,False,90
2.8862645e-05,False,90
3.451639e-05,False,90
4.2176252e-05,False,90
5.3716016e-05,False,90
6.2654355e-05,False,90
6.908063e-05,False,90
6.317375e-05,False,90
6.605242e-05,False,90
5.817753e-05,False,90
3.6218324e-05,False,90
3.999621e-05,False,90
4.8803482e-05,False,90
5.782236e-05,False,90
6.8832676e-05,False,90
4.017559e-05,False,90
3.598786e-05,False,90
3.83248e-05,False,90
3.5511497e-05,False,90
3.5386453e-05,False,90
4.3047818e-05,False,90
6.5190434e-05,False,90
8.4416875e-05,False,90
0.00010105223,False,90
0.00012009151,False,90
0.00011109942,False,90
7.196304e-05,False,90
6.807679e-05,False,90
7.4107906e-05,False,90
5.3699558e-05,False,90
4.9351092e-05,False,90
5.09866e-05,False,90
5.7233043e-05,False,90
4.6785943e-05,False,90
3.8703824e-05,False,90
2.5808818e-05,False,90
2.264272e-05,False,90
1.6733042e-05,False,90
1.8911287e-05,False,90
1.5492673e-05,False,90
1.4280766e-05,False,90
1.891581e-05,False,90
2.0089941e-05,False,90
1.9638175e-05,False,90
2.2730374e-05,False,90
1.540679e-05,False,90
1.1054579e-05,False,90
1.1845537e-05,False,90
1.1208872e-05,False,90
1.0797659e-05,False,90
9.562776e-06,False,90
1.0973636e-05,False,90
1.3924657e-05,False,90
1.7634295e-05,False,90
2.0818305e-05,False,90
2.0024645e-05,False,90
2.8246097e-05,False,90
3.315712e-05,False,90
3.628932e-05,False,90
2.7069967e-05,False,90
1.5094186e-05,False,90
9.488073e-06,False,90
1.431757e-05,False,90
1.4166376e-05,False,90
1.85569e-05,False,90
2.608393e-05,False,90
3.6600348e-05,False,90
4.2461026e-05,False,90
4.848372e-05,False,90
3.33044e-05,False,90
3.9077924e-05,False,90
4.52076e-05,False,90
5.764541e-05,False,90
6.988953e-05,False,90
8.5521846e-05,False,90
4.897151e-05,False,90
4.186594e-05,False,90
4.027632e-05,False,90
5.3301694e-05,False,90
4.374131e-05,False,90
5.4320422e-05,False,90
7.421189e-05,False,90
9.232653e-05,False,90
9.631955e-05,False,90
0.00011188839,False,90
8.074441e-05,False,90
8.157709e-05,False,90
7.71254e-05,False,90
7.7381344e-05,False,90
5.634951e-05,False,90
5.7334546e-05,False,90
6.0235474e-05,False,90
6.732385e-05,False,90
6.757101e-05,False,90
7.489725e-05,False,90
5.3971933e-05,False,90
5.44268e-05,False,90
4.419799e-05,False,90
4.6100246e-05,False,90
4.031026e-05,False,90
4.445671e-05,False,90
5.39258e-05,False,90
6.5229804e-05,False,90
5.9521408e-05,False,90
6.64372e-05,False,90
4.7557052e-05,False,90
4.2065545e-05,False,90
4.4024513e-05,False,90
5.417237e-05,False,90
6.269395e-05,False,90
6.692801e-05,False,90
6.9235655e-05,False,90
7.69268e-05,False,90
8.062998e-05,False,90
0.000101116086,False,90
7.913874e-05,False,90
5.603532e-05,False,90
0.000103456165,False,90
0.0001697209,False,90
0.00015275761,False,90
0.0001544422,False,90
0.00018091203,False,90
0.00019540147,False,90
0.00021057953,False,90
0.00025630317,False,90
9.2948554e-05,False,90
7.807028e-05,False,90
8.1744365e-05,False,90
0.000114145514,False,90
0.0001273059,False,90
0.00013382394,False,90
0.00015144893,False,90
0.00016268593,False,90
0.00012647556,False,90
0.00016991525,False,90
7.2394265e-05,False,90
6.322862e-05,False,90
4.4616456e-05,False,90
2.7967313e-05,False,90
2.2785702e-05,False,90
2.8891403e-05,False,90
3.131279e-05,False,90
4.4946442e-05,False,90
1.5163941e-05,False,90
1.8269924e-05,False,90
1.1783338e-05,False,90
1.0686542e-05,False,90
6.0264556e-06,False,90
6.031227e-06,False,90
3.966562e-06,False,90
4.7681833e-06,False,90
8.678664e-06,False,90
9.45552e-06,False,90
1.2097625e-05,False,90
1.5675216e-05,False,90
1.7628598e-05,False,90
2.0693778e-05,False,90
2.785612e-05,False,90
3.265668e-05,False,90
2.7397453e-05,False,90
3.3105018e-05,False,90
5.0416216e-05,False,90
6.0411472e-05,False,90
7.1327115e-05,False,90
7.5164324e-05,False,90
2.5564119e-05,False,90
1.7815555e-05,False,90
2.8206177e-05,False,90
3.1977197e-05,False,90
3.164396e-05,False,90
2.9043125e-05,False,90
3.6558074e-05,False,90
4.3911634e-05,False,90
5.2830943e-05,False,90
6.0457038e-05,False,90
2.434534e-05,False,90
2.1824259e-05,False,90
3.485501e-05,False,90
4.089701e-05,False,90
3.3713113e-05,False,90
3.4923385e-05,False,90
4.6832196e-05,False,90
5.6602978e-05,False,90
6.127332e-05,False,90
6.78786e-05,False,90
3.5962792e-05,False,90
3.301769e-05,False,90
3.7675032e-05,False,90
4.4866178e-05,False,90
3.022212e-05,False,90
3.107633e-05,False,90
3.6441925e-05,False,90
4.0766117e-05,False,90
3.1809002e-05,False,90
3.804864e-05,False,90
3.2646385e-05,False,90
3.9468618e-05,False,90
3.862739e-05,False,90
4.6210473e-05,False,90
4.4180342e-05,False,90
5.711334e-05,False,90
6.9395974e-05,False,90
8.985107e-05,False,90
9.186163e-05,False,90
0.00011097434,False,90
6.247429e-05,False,90
5.902513e-05,False,90
8.72405e-05,False,90
0.00012505273,False,90
9.395923e-05,False,90
0.00010974846,False,90
0.00016956555,False,90
0.00022899827,False,90
0.00028878445,False,90
0.00038996796,False,90
0.0002774285,False,90
0.00031115953,False,90
0.0024865163,False,90
0.0033689402,False,90
0.0023795036,False,90
0.0022419584,False,90
0.0024354963,False,90
0.0027233227,False,90
0.00331923,False,90
0.0040962445,False,90
0.00039473153,False,90
0.00039607665,False,90
0.00021732776,False,90
0.00016925379,False,90
0.00018460499,False,90
0.00020798773,False,90
0.00036348568,False,90
0.0029221042,False,90
0.002758664,False,90
0.0035529512,False,90
0.0040690266,False,90
0.004769197,False,90
0.005841929,False,90
0.0076319543,False,90
0.0029569177,False,90
0.00029877838,False,90
0.00023878831,False,90
0.00023255956,False,90
0.00024631174,False,90
0.00029944428,False,90
0.00038399076,False,90
0.0024866143,False,90
9.356455e-05,False,90
5.8257232e-05,False,90
4.710325e-05,False,90
4.2394495e-05,False,90
4.3504668e-05,False,90
4.7963676e-05,False,90
5.094616e-05,False,90
5.455106e-05,False,90
5.243453e-05,False,90
4.5737084e-05,False,90
5.4852124e-05,False,90
6.342882e-05,False,90
6.673388e-05,False,90
6.4642256e-05,False,90
0.00033095552,False,90
0.0030358124,False,90
0.0044190288,False,90
0.005996912,False,90
0.00752741,False,90
0.00937424,False,90
0.0124713015,False,90
0.015607672,True,90
0.0074378843,False,90
0.003911068,False,90
0.0029646412,False,90
0.002853239,False,90
0.003040341,False,90
0.0035033126,False,90
0.0035291512,False,90
0.004398435,False,90
0.0002872134,False,90
0.00022345588,False,90
0.00017172164,False,90
0.00016947296,False,90
0.00016562229,False,90
0.00016423732,False,90
0.00011312653,False,90
0.00011028387,False,90
8.3605875e-05,False,90
6.56957e-05,False,90
2.7525852e-05,False,90
2.3192577e-05,False,90
3.4656496e-05,False,90
3.82864e-05,False,90
4.6573576e-05,False,90
5.211488e-05,False,90
5.6985235e-05,False,90
6.9587615e-05,False,90
5.4472286e-05,False,90
4.5280805e-05,False,90
5.5181656e-05,False,90
5.5958037e-05,False,90
6.588273e-05,False,90
7.3128715e-05,False,90
7.1125185e-05,False,90
7.893391e-05,False,90
8.3955405e-05,False,90
7.830852e-05,False,90
6.0276514e-05,False,90
5.8152407e-05,False,90
5.740439e-05,False,90
5.7640984e-05,False,90
4.260673e-05,False,90
3.932774e-05,False,90
4.5888388e-05,False,90
4.4100638e-05,False,90
3.790918e-05,False,90
3.599564e-05,False,90
3.0720283e-05,False,90
3.0142546e-05,False,90
2.654551e-05,False,90
2.5766538e-05,False,90
2.3222563e-05,False,90
1.9856543e-05,False,90
1.7719918e-05,False,90
2.0723033e-05,False,90
2.2233651e-05,False,90
2.6233665e-05,False,90
2.1728632e-05,False,90
2.0681337e-05,False,90
1.660381e-05,False,90
1.6190725e-05,False,90
1.5565352e-05,False,90
1.8501849e-05,False,90
1.756993e-05,False,90
1.8661118e-05,False,90
1.59723e-05,False,90
1.5527738e-05,False,90
1.3657853e-05,False,90
1.5343225e-05,False,90
1.590287e-05,False,90
1.8673207e-05,False,90
1.9635845e-05,False,90
1.8924013e-05,False,90
1.656027e-05,False,90
1.542825e-05,False,90
1.2789319e-05,False,90
1.4572675e-05,False,90
1.1903526e-05,False,90
1.1356027e-05,False,90
1.5476699e-05,False,90
1.7494822e-05,False,90
1.7728044e-05,False,90
1.7864468e-05,False,90
1.9683555e-05,False,90
2.0997468e-05,False,90
2.1994298e-05,False,90
2.573985e-05,False,90
1.8962639e-05,False,90
1.34240945e-05,False,90
2.224358e-05,False,90
2.993997e-05,False,90
3.87005e-05,False,90
3.872798e-05,False,90
4.4676446e-05,False,90
5.175284e-05,False,90
6.0506696e-05,False,90
6.5151035e-05,False,90
4.0907093e-05,False,90
2.1071543e-05,False,90
2.2781041e-05,False,90
2.8181847e-05,False,90
3.467737e-05,False,90
3.4271823e-05,False,90
3.7927344e-05,False,90
4.2750737e-05,False,90
3.6219048e-05,False,90
3.8275815e-05,False,90
1.9005589e-05,False,90
2.2568454e-05,False,90
2.9332301e-05,False,90
3.987612e-05,False,90
2.3635284e-05,False,90
2.1431952e-05,False,90
2.3645618e-05,False,90
2.3587088e-05,False,90
2.2457743e-05,False,90
2.9915995e-05,False,90
2.0956852e-05,False,90
1.9823541e-05,False,90
1.7520906e-05,False,90
1.461583e-05,False,90
1.5954749e-05,False,90
1.316406e-05,False,90
1.6035832e-05,False,90
1.7914352e-05,False,90
2.2507642e-05,False,90
3.218086e-05,False,90
2.0888947e-05,False,90
1.8322064e-05,False,90
2.375311e-05,False,90
3.0210005e-05,False,90
3.4761404e-05,False,90
4.2417927e-05,False,90
4.423225e-05,False,90
4.685971e-05,False,90
4.338531e-05,False,90
4.7162812e-05,False,90
2.6576989e-05,False,90
2.6843687e-05,False,90
2.7469026e-05,False,90
2.782793e-05,False,90
2.7399958e-05,False,90
3.0459374e-05,False,90
3.4159835e-05,False,90
3.9396407e-05,False,90
3.0381096e-05,False,90
3.347128e-05,False,90
4.625374e-05,False,90
4.7199366e-05,False,90
5.796032e-05,False,90
6.237059e-05,False,90
